"Center","InnerTopLeft","InnerTop","InnerTopRight","InnerRight","InnerBottomRight","InnerBottom","InnerBottomLeft","InnerLeft","OuterTopLeftCorner","OuterTopLeft","OuterTop","OuterTopRight","OuterTopRightCorner","OuterRightTop","OuterRight","OuterRightBottom","OuterBottomRightCorn","OuterBottomRight","OuterBottom","OuterBottomLeft","OuterBottomLeftCorn","OuterLeftBottom","OuterLeft","OuterLeftTop","Solveable","SolutionCells","SolutionTypes""C","B","B","B","C","C","C","C","C","B","B","B","B","B","B","C","C","C","C","C","C","B","B","B","B","False","",""
"C","1","1","B","B","B","1","2","F","1","1","0","B","B","B","B","B","B","B","0","1","F","2","1","1","True","11#12#32#31","MINES.FLAGGED#MINES.FLAGGED#MINES.FLAGGED#MINES.FLAGGED"
"F","1","1","1","1","1","2","2","1","1","1","1","0","B","B","B","B","B","0","1","F","1","1","0","0","False","",""
"F","1","2","2","1","B","B","B","1","0","0","1","F","1","1","0","B","B","B","B","B","B","B","0","0","False","",""
"F","1","1","1","1","1","2","2","1","1","1","1","0","B","B","B","B","B","0","1","C","1","1","0","0","False","",""
"C","1","1","1","1","1","2","2","1","1","1","1","0","B","B","B","B","B","0","1","C","1","1","0","0","True","11#12#13#23#33#32#31#21","COVERED.AMOUNT#COVERED.AMOUNT#COVERED.AMOUNT#COVERED.AMOUNT#COVERED.AMOUNT#COVERED.AMOUNT#COVERED.AMOUNT#COVERED.AMOUNT"
"F","1","2","2","1","B","B","B","1","0","0","1","C","1","1","0","B","B","B","B","B","B","B","0","0","False","",""
"C","1","2","2","1","B","B","B","1","0","0","1","C","1","1","0","B","B","B","B","B","B","B","0","0","True","11#12#13#23#21","COVERED.AMOUNT#COVERED.AMOUNT#COVERED.AMOUNT#COVERED.AMOUNT#COVERED.AMOUNT"
"C","C","C","1","1","1","2","2","C","B","B","B","B","B","0","0","0","1","0","0","0","0","1","C","C","True","33#32","COVERED.AMOUNT#COVERED.AMOUNT"
"C","B","C","C","1","1","1","B","B","B","B","C","C","C","C","1","0","1","0","0","B","B","B","B","B","True","33#32","COVERED.AMOUNT#COVERED.AMOUNT"
"C","C","C","C","C","1","1","F","C","B","B","B","B","B","C","C","2","0","0","1","1","B","B","B","B","True","32","MINES.FLAGGED"
"C","B","C","C","2","1","F","B","B","B","B","B","B","B","C","C","1","0","1","1","B","B","B","B","B","True","33","MINES.FLAGGED"
"C","C","C","C","C","2","1","1","2","B","B","B","B","B","C","F","2","0","0","0","1","1","F","2","C","True","31","MINES.FLAGGED"
"C","B","B","B","C","F","F","2","C","B","B","B","B","B","B","1","1","1","2","2","1","1","2","C","B","False","",""
"C","B","B","B","1","1","F","F","2","B","B","B","B","B","B","0","0","0","1","2","2","1","2","C","B","True","23#33#21","MINES.FLAGGED#MINES.FLAGGED#MINES.FLAGGED"
"C","B","B","B","2","F","2","2","C","B","B","B","B","B","B","2","F","2","2","1","1","F","2","C","B","True","23","MINES.FLAGGED"
"C","B","B","B","F","2","2","B","B","B","B","B","B","B","B","2","2","1","1","F","B","B","B","B","B","True","33#32","MINES.FLAGGED#MINES.FLAGGED"
"C","1","1","1","1","1","1","1","C","1","0","0","0","0","0","0","0","0","0","0","0","2","1","C","1","True","13#23#33","COVERED.AMOUNT#COVERED.AMOUNT#COVERED.AMOUNT"
"C","1","1","1","F","1","1","1","C","C","1","0","0","0","1","1","1","0","0","0","2","C","C","C","C","True","12#13#33#32","MINES.FLAGGED#MINES.FLAGGED#MINES.FLAGGED#MINES.FLAGGED"
"C","C","1","1","1","1","1","C","C","C","C","1","0","0","1","F","1","0","0","2","C","C","1","C","C","True","13#23#33","MINES.FLAGGED#MINES.FLAGGED#MINES.FLAGGED"
"C","C","C","1","1","1","1","2","C","B","B","B","B","B","0","0","1","1","0","0","0","1","1","C","C","True","33","COVERED.AMOUNT"
"C","1","1","1","2","3","C","C","C","1","0","0","0","1","1","0","0","0","2","C","C","C","C","C","1","True","13#23#33","COVERED.AMOUNT#COVERED.AMOUNT#COVERED.AMOUNT"
"C","C","C","C","F","1","2","1","C","B","B","B","B","B","1","1","1","0","0","0","1","C","C","C","C","True","33","MINES.FLAGGED"
"C","B","B","B","1","1","F","3","C","B","B","B","B","B","B","0","0","1","1","1","2","1","C","C","B","True","23#33","MINES.FLAGGED#MINES.FLAGGED"
"C","1","C","2","1","1","1","1","1","1","1","C","C","C","1","0","0","0","0","0","0","0","0","0","0","True","33#32#31","COVERED.AMOUNT#COVERED.AMOUNT#COVERED.AMOUNT"
"C","1","C","C","C","1","1","1","1","B","B","B","B","B","C","C","C","C","1","0","0","0","0","0","0","True","31","COVERED.AMOUNT"
"C","1","1","1","1","1","C","C","C","B","0","0","0","0","0","0","0","2","2","C","C","B","B","B","B","True","13","COVERED.AMOUNT"
"C","2","1","1","1","C","C","C","C","1","0","0","0","0","0","1","C","B","B","B","B","B","C","C","2","True","13","COVERED.AMOUNT"
"C","1","1","B","B","B","C","C","2","0","0","0","B","B","B","B","B","B","B","B","B","B","C","1","0","True","11#12","COVERED.AMOUNT#COVERED.AMOUNT"
"C","1","C","C","2","1","F","1","1","F","C","C","C","C","C","1","0","0","1","1","1","0","0","0","1","True","11#33#31#21","MINES.FLAGGED#MINES.FLAGGED#MINES.FLAGGED#MINES.FLAGGED"
"C","C","C","C","C","2","1","1","1","C","C","C","C","C","C","C","1","0","1","F","1","0","0","1","F","True","32#31#21","MINES.FLAGGED#MINES.FLAGGED#MINES.FLAGGED"
"C","B","B","B","1","1","F","1","1","B","B","B","B","B","B","0","0","0","1","1","1","0","0","0","B","True","23#33#31#21","MINES.FLAGGED#MINES.FLAGGED#MINES.FLAGGED#MINES.FLAGGED"
"C","1","1","B","B","B","1","1","C","0","0","0","B","B","B","B","B","B","B","0","0","1","2","1","1","False","",""
"C","C","F","1","1","2","C","C","C","B","1","1","1","0","0","0","2","C","C","C","C","B","B","B","B","True","13#23","MINES.FLAGGED#MINES.FLAGGED"
"C","B","C","F","1","C","C","B","B","B","B","1","1","1","1","1","2","C","C","C","B","B","B","B","B","True","23","MINES.FLAGGED"
"C","B","1","1","F","1","1","B","B","B","B","0","0","0","1","1","1","2","C","C","B","B","B","B","B","True","12#13#33#32","MINES.FLAGGED#MINES.FLAGGED#MINES.FLAGGED#MINES.FLAGGED"
"C","B","1","1","C","C","C","B","B","B","B","1","F","1","1","2","C","C","C","C","B","B","B","B","B","True","12#13","MINES.FLAGGED#MINES.FLAGGED"
"C","1","1","1","2","C","C","C","1","B","1","F","1","0","0","2","C","C","C","C","C","B","B","B","B","True","11#12#13","MINES.FLAGGED#MINES.FLAGGED#MINES.FLAGGED"
"C","F","1","1","C","B","B","B","C","2","1","1","0","0","1","C","B","B","B","B","B","B","B","C","C","True","12","MINES.FLAGGED"
"C","C","F","1","1","B","B","B","C","2","2","1","1","0","1","C","B","B","B","B","B","B","B","C","C","True","13#23","MINES.FLAGGED#MINES.FLAGGED"
"C","C","C","F","1","B","B","B","C","2","2","2","1","1","1","1","B","B","B","B","B","B","B","C","C","True","23","MINES.FLAGGED"
"C","2","2","1","F","1","2","C","C","1","1","0","0","0","1","1","1","B","B","B","B","B","C","C","2","True","13#33","MINES.FLAGGED#MINES.FLAGGED"
"C","1","1","1","C","B","B","B","1","1","1","0","0","1","2","C","B","B","B","B","B","B","B","1","F","True","11#21","MINES.FLAGGED#MINES.FLAGGED"
"C","1","1","2","C","B","B","B","1","1","0","0","1","1","F","C","B","B","B","B","B","B","B","1","1","True","11#21","COVERED.AMOUNT#COVERED.AMOUNT"
"C","1","2","F","C","B","B","B","F","0","0","1","1","B","B","B","B","B","B","B","B","B","B","1","1","True","11#12","MINES.FLAGGED#MINES.FLAGGED"
"C","2","F","B","B","B","B","B","2","0","1","1","B","B","B","B","B","B","B","B","B","B","B","F","1","True","11#21","MINES.FLAGGED#MINES.FLAGGED"
"C","C","F","2","2","B","B","B","C","1","2","2","2","1","F","1","B","B","B","B","B","B","B","C","C","True","13#23","MINES.FLAGGED#MINES.FLAGGED"
"C","C","C","F","F","B","B","B","C","B","1","2","2","2","2","2","B","B","B","B","B","B","B","B","B","False","",""
"F","C","F","2","2","B","B","B","F","1","2","2","2","1","F","1","B","B","B","B","B","B","B","C","C","True","13#23","WRONG.FLAG#WRONG.FLAG"
"F","C","C","F","C","B","B","B","C","B","1","2","2","2","2","2","B","B","B","B","B","B","B","B","B","False","",""
"C","C","C","C","C","C","C","C","C","C","C","C","C","1","C","C","C","C","C","C","C","C","C","C","C","False","",""
"C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","1","C","C","C","False","",""
"C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","1","False","",""
"C","C","C","C","C","C","C","C","C","C","C","C","C","1","C","C","C","B","B","B","B","B","C","C","C","False","",""
"C","1","2","C","2","1","1","1","1","0","0","1","1","1","C","1","0","0","0","0","0","0","0","0","0","True","11#12#33#32#31#21","COVERED.AMOUNT#COVERED.AMOUNT#COVERED.AMOUNT#COVERED.AMOUNT#COVERED.AMOUNT#COVERED.AMOUNT"
"C","B","C","1","1","1","1","B","B","B","B","B","B","B","0","0","0","0","0","0","B","B","B","B","B","True","33#32","COVERED.AMOUNT#COVERED.AMOUNT"
"C","B","B","B","1","1","F","B","B","B","B","B","B","B","B","0","0","0","1","1","B","B","B","B","B","True","23#33","MINES.FLAGGED#MINES.FLAGGED"
"C","1","1","1","2","C","C","1","1","0","0","0","0","0","0","1","1","2","C","C","1","1","0","0","0","True","11#12#13","COVERED.AMOUNT#COVERED.AMOUNT#COVERED.AMOUNT"
"C","F","2","1","1","2","C","C","C","1","1","1","0","0","0","0","0","1","2","C","C","C","1","1","1","True","13","COVERED.AMOUNT"
"C","1","F","2","F","C","C","1","1","0","1","1","1","0","1","1","2","2","C","C","C","F","1","0","0","True","11#13#31#21","MINES.FLAGGED#MINES.FLAGGED#MINES.FLAGGED#MINES.FLAGGED"
"C","1","2","F","C","C","C","C","1","0","1","F","2","1","1","2","2","C","C","1","1","2","F","1","0","True","11#12#21","MINES.FLAGGED#MINES.FLAGGED#MINES.FLAGGED"
"C","2","F","1","2","2","C","C","2","1","F","2","1","0","0","0","1","C","C","C","1","1","C","1","1","True","11#13","MINES.FLAGGED#MINES.FLAGGED"
"C","1","2","2","F","C","1","1","C","0","1","2","F","1","2","2","C","2","C","1","0","1","2","F","1","True","11#12#13#32#31","MINES.FLAGGED#MINES.FLAGGED#MINES.FLAGGED#MINES.FLAGGED#MINES.FLAGGED"
"F","1","2","2","F","C","1","1","C","0","1","2","F","1","2","2","C","2","C","1","0","1","2","F","1","True","11#12#13#32#31","WRONG.FLAG#WRONG.FLAG#WRONG.FLAG#WRONG.FLAG#WRONG.FLAG"
"C","1","1","2","1","1","1","2","F","0","0","1","2","F","2","F","C","C","1","0","1","1","F","2","1","True","11#12#13#23#33#32#31","MINES.FLAGGED#MINES.FLAGGED#MINES.FLAGGED#MINES.FLAGGED#MINES.FLAGGED#MINES.FLAGGED#MINES.FLAGGED"
"C","1","F","2","C","2","C","1","1","1","2","2","2","0","1","C","C","C","C","C","1","0","0","1","1","True","11#21","MINES.FLAGGED#MINES.FLAGGED"
"C","F","2","1","C","C","2","C","1","2","2","2","0","0","1","C","C","C","C","C","C","1","1","1","1","True","21","MINES.FLAGGED"
"C","1","1","2","2","C","C","1","1","1","1","F","2","1","C","C","C","C","C","C","1","0","0","0","1","True","11#12","MINES.FLAGGED#MINES.FLAGGED"
"C","1","1","2","C","C","C","1","1","1","1","1","2","C","C","C","C","B","B","B","B","B","0","0","0","True","11","COVERED.AMOUNT"
"C","1","F","C","C","B","B","B","1","0","1","1","2","C","C","C","B","B","B","B","B","B","B","0","0","True","11#21","MINES.FLAGGED#MINES.FLAGGED"
"C","F","C","C","C","B","B","B","2","1","1","2","C","C","C","C","B","B","B","B","B","B","B","1","1","False","",""
"C","C","C","C","C","C","C","C","C","C","C","1","C","C","C","C","C","C","C","C","C","C","C","C","C","False","",""
"C","C","C","C","C","C","C","C","C","C","C","2","C","C","C","C","C","C","C","C","C","C","C","C","C","False","",""
"C","C","C","C","C","C","C","C","C","C","C","C","C","C","1","C","2","C","C","C","1","C","C","C","C","False","",""
"C","C","C","C","C","C","C","C","C","B","C","C","C","C","C","C","1","C","C","C","C","B","B","B","B","False","",""
"C","1","1","B","B","B","C","2","2","0","0","0","B","B","B","B","B","B","B","1","1","0","0","0","0","True","11#12#31#21","COVERED.AMOUNT#COVERED.AMOUNT#COVERED.AMOUNT#COVERED.AMOUNT"
"C","1","1","1","1","2","C","3","1","0","0","0","0","0","0","0","0","0","1","C","C","1","1","0","0","True","11#12#13","COVERED.AMOUNT#COVERED.AMOUNT#COVERED.AMOUNT"
"F","2","F","B","B","B","1","1","2","0","1","1","B","B","B","B","B","B","B","0","0","0","0","0","0","False","",""
"F","1","1","B","B","B","C","2","2","0","0","0","B","B","B","B","B","B","B","1","1","0","0","0","0","False","",""
"C","2","C","B","B","B","1","1","2","0","1","1","B","B","B","B","B","B","B","0","0","0","0","0","0","True","11#32#31#21","COVERED.AMOUNT#COVERED.AMOUNT#COVERED.AMOUNT#COVERED.AMOUNT"
"C","1","1","B","B","B","C","1","1","0","0","0","B","B","B","B","B","B","B","C","C","C","1","0","0","True","11#12","COVERED.AMOUNT#COVERED.AMOUNT"
"C","1","3","C","C","C","C","1","1","0","0","1","F","1","2","1","1","2","C","C","1","1","0","0","0","True","11","COVERED.AMOUNT"
"C","B","1","1","1","1","C","B","B","B","B","0","0","0","0","0","1","C","C","C","B","B","B","B","B","True","12#13","COVERED.AMOUNT#COVERED.AMOUNT"
"C","3","C","2","1","1","C","C","F","0","1","F","1","0","0","0","0","1","2","C","C","1","1","1","1","False","",""
"C","1","F","1","2","1","F","F","3","0","1","1","1","0","0","0","0","0","1","C","C","1","1","1","0","True","11#13#23#33#21","MINES.FLAGGED#MINES.FLAGGED#MINES.FLAGGED#MINES.FLAGGED#MINES.FLAGGED"
"C","F","F","1","1","2","C","C","C","1","3","3","2","0","0","0","1","C","C","C","C","C","1","1","1","True","13#23","MINES.FLAGGED#MINES.FLAGGED"
"C","1","F","F","2","C","C","1","1","0","1","3","3","2","1","1","2","C","C","C","C","C","1","0","0","True","11#23#21","MINES.FLAGGED#MINES.FLAGGED#MINES.FLAGGED"
"C","1","2","2","C","C","C","C","1","0","1","F","F","1","1","2","C","B","B","B","B","B","C","1","0","True","11#12#13","MINES.FLAGGED#MINES.FLAGGED#MINES.FLAGGED"
"C","2","2","1","2","C","C","C","2","1","F","F","1","0","0","1","C","B","B","B","B","B","C","1","1","True","11#12#13","MINES.FLAGGED#MINES.FLAGGED#MINES.FLAGGED"
"C","2","2","2","C","B","B","B","C","1","2","2","1","0","1","C","B","B","B","B","B","B","B","C","1","False","",""
"C","2","2","1","C","B","B","B","F","2","2","1","0","1","1","C","B","B","B","B","B","B","B","C","2","False","",""
"C","C","C","C","C","B","B","B","C","C","C","C","C","C","C","C","B","B","B","B","B","B","B","C","C","False","",""
"C","C","C","1","1","1","1","1","1","C","C","C","1","0","0","0","0","0","0","0","0","1","0","1","C","True","33#32#31","COVERED.AMOUNT#COVERED.AMOUNT#COVERED.AMOUNT"
"C","2","2","1","1","B","B","B","C","0","0","0","0","1","0","0","B","B","B","B","B","B","B","C","1","True","12#13#23","COVERED.AMOUNT#COVERED.AMOUNT#COVERED.AMOUNT"
"C","B","1","2","C","B","B","B","B","B","B","0","0","0","2","F","B","B","B","B","B","B","B","B","B","False","",""
"F","B","1","2","F","B","B","B","B","B","B","0","0","0","2","F","B","B","B","B","B","B","B","B","B","True","12#13","WRONG.FLAG#WRONG.FLAG"
"C","B","1","2","F","B","B","B","B","B","B","0","0","0","2","F","B","B","B","B","B","B","B","B","B","True","12#13","MINES.FLAGGED#MINES.FLAGGED"
"C","B","B","B","1","1","1","C","C","B","B","B","B","B","B","0","0","0","0","1","C","C","C","C","B","True","23#33","COVERED.AMOUNT#COVERED.AMOUNT"
"C","C","C","1","1","1","F","1","C","C","C","C","1","0","0","0","0","0","1","1","1","0","1","C","C","True","23#33#31","MINES.FLAGGED#MINES.FLAGGED#MINES.FLAGGED"
"C","C","C","1","1","1","1","C","C","C","C","C","1","0","0","0","0","0","1","F","1","1","C","C","C","True","33#32","MINES.FLAGGED#MINES.FLAGGED"
"C","C","C","1","1","F","1","1","C","C","C","C","C","1","1","1","1","1","1","1","0","0","1","C","C","True","23#32","MINES.FLAGGED#MINES.FLAGGED"
"C","C","C","C","1","1","1","C","C","C","C","C","C","1","1","1","1","1","F","1","1","1","C","C","C","True","33#32","MINES.FLAGGED#MINES.FLAGGED"
"C","C","C","C","1","1","C","C","C","C","C","C","C","C","C","1","1","F","1","1","1","2","C","C","C","True","33","MINES.FLAGGED"
"C","C","1","1","1","1","1","1","C","C","C","C","C","C","1","1","F","1","1","0","0","0","2","C","C","True","23#33","MINES.FLAGGED#MINES.FLAGGED"
"C","C","C","1","1","1","1","1","C","C","C","C","1","1","0","0","0","0","1","1","1","1","1","C","C","True","33","COVERED.AMOUNT"
"C","C","C","1","1","1","1","2","C","C","C","C","C","C","1","1","1","1","0","0","0","0","1","C","C","True","33","COVERED.AMOUNT"
"C","C","C","C","F","1","1","1","C","C","C","C","C","1","1","1","1","1","1","1","1","F","C","C","C","True","33#32#31","MINES.FLAGGED#MINES.FLAGGED#MINES.FLAGGED"
"C","C","C","C","1","1","1","C","C","C","C","C","C","C","C","F","1","1","1","1","F","C","C","C","C","True","23#33#32","MINES.FLAGGED#MINES.FLAGGED#MINES.FLAGGED"
"C","B","1","2","C","2","1","B","B","B","B","0","0","0","1","F","1","0","0","0","B","B","B","B","B","False","",""
"C","1","1","B","B","B","B","B","1","0","0","0","B","B","B","B","B","B","B","B","B","B","B","0","0","True","11#12#21","COVERED.AMOUNT#COVERED.AMOUNT#COVERED.AMOUNT"
"C","1","1","B","B","B","1","1","1","0","0","0","B","B","B","B","B","B","B","0","0","0","0","0","0","True","11#12#32#31#21","COVERED.AMOUNT#COVERED.AMOUNT#COVERED.AMOUNT#COVERED.AMOUNT#COVERED.AMOUNT"
"C","C","C","1","1","1","2","C","C","B","B","B","B","B","0","0","0","0","0","1","C","C","C","C","C","True","33","COVERED.AMOUNT"
"C","C","C","2","2","1","1","2","C","C","C","C","2","0","0","0","0","0","0","0","0","0","1","C","C","True","23#33","COVERED.AMOUNT#COVERED.AMOUNT"
